famRank,family,famFreq,word,PoS,freq,ratio,categ,domain
92,condition,38429,unconditionally,r,138,1.02,x,
92,condition,38429,conditional,n,132,2.61,y,
92,condition,38429,conditionally,r,73,2.53,x,
92,condition,38429,unconditioned,j,56,2.58,r,Rel
93,improve,38048,improve,v,20714,1.65,y,
93,improve,38048,improvement,n,10976,1.87,y,
93,improve,38048,improved,j,4279,2.07,y,
93,improve,38048,improving,j,2079,1.92,y,
93,improve,38048,unimproved,j,28,1.46,x,
94,material,38042,material,n,37206,1.97,y,
94,material,38042,materialism,n,703,2.33,r,Rel
94,material,38042,material,j,510,1.97,y,
94,material,38042,materially,r,326,2.08,y,
94,material,38042,materialistic,j,305,1.89,r,Rel
94,material,38042,materiality,n,304,2.70,r,Hum
94,material,38042,materialist,n,292,2.74,x,
94,material,38042,materialist,j,28,2.88,r,Hum
95,note,37884,note,v,32829,1.87,y,
95,note,37884,note,n,16217,1.18,r,Law
95,note,37884,notably,r,2742,1.93,y,
95,note,37884,notable,j,2313,1.63,y,
95,note,37884,noted,j,467,1.23,x,
95,note,37884,notable,n,124,1.40,r,His
96,define,37705,define,v,23125,2.22,y,
96,define,37705,definition,n,11955,2.23,y,
96,define,37705,redefine,v,1296,1.73,y,
96,define,37705,defining,j,702,1.41,x,
96,define,37705,defined,j,563,2.11,y,
96,define,37705,redefinition,n,341,2.65,y,
96,define,37705,undefined,j,170,1.71,y,
96,define,37705,definitional,j,165,3.01,r,Edu
96,define,37705,definable,j,110,1.87,y,
96,define,37705,predefined,j,104,3.31,y,
96,define,37705,redefined,j,41,2.18,y,
96,define,37705,indefinable,j,36,0.73,r,Hum
96,define,37705,undefinable,j,17,1.14,x,
96,define,37705,redefining,n,13,0.77,r,Edu+Hum
97,establish,37704,establish,v,27926,2.00,y,
97,establish,37704,establishment,n,6858,1.95,y,
97,establish,37704,established,j,2793,2.00,y,
97,establish,37704,reestablishment,n,127,2.70,y,
97,establish,37704,establishing,n,52,1.69,r,Hum
98,produce,37198,produce,v,37198,1.65,y,
98,produce,37198,producer,n,4747,0.78,x,
98,produce,37198,produce,n,676,0.77,r,Med
98,produce,37198,producing,j,123,1.42,x,
98,produce,37198,produced,j,57,2.06,x,
99,response,37021,response,n,36231,2.08,y,
99,response,37021,response,i,4550,1.89,y,
99,response,37021,responsive,j,1533,1.75,r,Edu
99,response,37021,responsiveness,n,790,2.90,y,
99,response,37021,unresponsive,j,165,1.21,x,
99,response,37021,responsively,r,8,1.22,r,Edu+Law
100,likely,36978,likely,j,32958,1.68,y,
100,likely,36978,likely,r,5042,1.36,x,
100,likely,36978,unlikely,j,4792,1.30,x,
100,likely,36978,likelihood,n,4020,2.23,y,
101,influence,36829,influence,n,18105,2.07,y,
101,influence,36829,influence,v,15499,2.34,y,
101,influence,36829,influential,j,3225,1.70,y,
101,influence,36829,influencing,j,25,2.82,r,Edu
101,influence,36829,uninfluenced,j,24,2.47,x,
102,knowledge,36633,knowledge,n,36633,2.36,y,
102,knowledge,36633,knowledgeable,j,1361,1.72,r,Edu
102,knowledge,36633,knowledgeably,r,30,1.38,x,
102,knowledge,36633,knowledgable,j,11,1.54,x,
103,represent,36605,represent,v,32705,1.81,y,
103,represent,36605,representation,n,9720,2.64,r,Hum
103,represent,36605,representative,n,6994,1.23,x,
103,represent,36605,representative,j,3586,1.60,y,
103,represent,36605,rep,n,2715,0.86,r,Law+Med
103,represent,36605,representational,j,617,2.57,r,Hum
103,represent,36605,representativeness,n,154,3.01,y,
103,represent,36605,unrepresentative,j,102,2.35,y,
103,represent,36605,representing,j,58,2.09,y,
103,represent,36605,unrepresented,j,52,2.00,r,Law
104,common,36352,common,j,30755,1.78,y,
104,common,36352,commonly,r,5597,2.32,y,
104,common,36352,uncommon,j,1188,1.32,x,
104,common,36352,common,r,1139,1.07,x,
104,common,36352,commoner,n,205,1.60,x,
104,common,36352,uncommonly,r,78,0.81,x,
104,common,36352,commonness,n,29,2.26,r,Edu
105,limit,36263,limit,v,15973,1.79,y,
105,limit,36263,limited,j,10632,1.85,y,
105,limit,36263,limit,n,9320,1.40,x,
105,limit,36263,limitation,n,8646,2.51,y,
105,limit,36263,limiting,j,1012,1.96,y,
105,limit,36263,unlimited,j,1003,1.12,x,
105,limit,36263,limitless,j,312,1.23,x,
106,approach,36092,approach,n,36092,2.14,y,
106,approach,36092,approach,v,8131,0.96,x,
106,approach,36092,approaching,j,178,0.61,x,
106,approach,36092,approachable,j,88,0.81,r,Edu
106,approach,36092,unapproachable,j,34,0.90,r,Hum
107,theory,36078,theory,n,33143,2.36,y,
107,theory,36078,theorist,n,2935,2.74,y,
108,enjoy,35191,environmental,j,35191,2.26,y,
108,enjoy,35191,enjoy,v,10605,0.77,x,
108,enjoy,35191,enjoyment,n,1633,2.04,r,Soc
108,enjoy,35191,enjoyable,j,670,1.23,x,
109,source,34883,source,n,34883,1.70,y,
109,source,34883,source,v,121,1.21,x,
109,source,34883,sourcing,n,15,1.09,x,
110,mean,34872,mean,v,39879,0.52,x,
110,mean,34872,mean,n,18373,2.07,y,
110,mean,34872,meaning,n,16027,2.17,y,
110,mean,34872,mean,j,10334,2.20,r,Edu
110,mean,34872,meaningful,j,5160,2.12,r,Edu
110,mean,34872,meaningless,j,723,1.11,x,
110,mean,34872,meaningfully,r,299,2.08,y,
110,mean,34872,meaningfulness,n,173,3.26,y,
110,mean,34872,meaninglessness,n,119,2.47,r,Rel
111,method,34819,method,n,33105,2.49,y,
111,method,34819,methodology,n,4213,3.02,r,Edu
111,method,34819,methodological,j,1528,3.35,y,
111,method,34819,methodical,j,190,0.89,x,
111,method,34819,methodologically,r,186,3.27,y,
111,method,34819,methodically,r,146,0.58,x,
112,available,34790,available,j,30610,1.56,y,
112,available,34790,availability,n,4095,2.39,y,
112,available,34790,unavailable,j,678,1.48,x,
112,available,34790,unavailability,n,85,2.40,y,
113,participate,34316,participate,v,16873,2.06,y,
113,participate,34316,participation,n,14841,2.81,y,
113,participate,34316,participating,j,1534,2.55,y,
113,participate,34316,participatory,j,926,2.87,y,
113,participate,34316,participative,j,142,3.25,y,
114,function,34163,function,n,21755,2.54,y,
114,function,34163,function,v,6084,2.08,y,
114,function,34163,functional,j,5374,2.57,y,
114,function,34163,functioning,n,2289,3.02,r,Edu
114,function,34163,functionally,r,512,2.63,y,
114,function,34163,functionality,n,483,2.43,r,Sci
114,function,34163,functioning,j,321,1.70,y,
114,function,34163,functionalist,n,117,2.93,y,
114,function,34163,functionalism,n,75,2.68,r,Hum
115,resource,33989,resource,n,33989,2.07,y,
115,resource,33989,resourceful,j,213,0.99,x,
115,resource,33989,resourcefulness,n,159,1.68,x,
116,potential,33857,potential,j,17472,1.80,y,
116,potential,33857,potential,n,10370,1.93,y,
116,potential,33857,potentially,r,6015,1.67,y,
116,potential,33857,potentiality,n,216,2.65,r,Hum
117,range,33795,range,n,22219,1.74,y,
117,range,33795,range,v,11521,1.88,y,
117,range,33795,midrange,n,86,1.37,r,Sci
117,range,33795,ranging,j,55,1.74,y,
118,century,33736,century,n,33736,1.68,y,
118,century,33736,nineteenth-century,j,1906,2.46,r,Hum
118,century,33736,twentieth-century,j,1078,2.53,r,Hum
119,effective,33578,effective,j,22853,2.07,y,
119,effective,33578,effectively,r,8203,2.00,y,
119,effective,33578,effectiveness,n,7501,2.71,r,Edu
119,effective,33578,ineffective,j,1394,1.93,y,
119,effective,33578,cost-effective,j,971,2.09,y,
119,effective,33578,ineffectiveness,n,157,2.25,y,
119,effective,33578,ineffectively,r,27,1.50,x,
120,concept,33529,concept,n,23812,2.31,y,
120,concept,33529,conception,n,4712,2.61,y,
120,concept,33529,conceptual,j,4374,3.00,y,
120,concept,33529,conceptualize,v,1388,3.20,r,Edu
120,concept,33529,self-concept,n,1155,3.20,r,Edu+Soc
120,concept,33529,conceptualization,n,1146,3.42,r,Edu
120,concept,33529,conceptually,r,631,2.71,y,
120,concept,33529,conceptualized,j,16,2.67,r,Hum
121,determine,33455,determine,v,31067,1.95,y,
121,determine,33455,determination,n,3207,1.46,x,
121,determine,33455,self-determination,n,1545,2.72,x,
121,determine,33455,determinant,n,1365,3.09,y,
121,determine,33455,determined,j,1057,0.96,x,
121,determine,33455,determining,j,1023,2.53,y,
121,determine,33455,determinism,n,461,3.02,r,Soc
121,determine,33455,deterministic,j,257,3.07,x,
121,determine,33455,indeterminacy,n,245,2.85,r,Hum
121,determine,33455,undetermined,j,110,1.10,x,
121,determine,33455,determinative,j,88,2.17,r,Law+Rel
121,determine,33455,determinist,n,79,2.97,x,
121,determine,33455,determinedly,r,52,0.64,r,Law
121,determine,33455,determinable,j,25,2.82,x,
122,occur,33313,occur,v,30702,1.91,y,
122,occur,33313,occurrence,n,2611,2.39,y,
122,occur,33313,reoccur,v,29,1.29,r,Med
122,occur,33313,reoccurring,j,15,2.02,r,Edu
122,occur,33313,occurring,j,12,1.56,x,
123,goal,33049,goal,n,33049,1.79,y,
124,article,31513,article,n,31513,1.85,y,
125,environment,31481,environment,n,31116,2.08,y,
125,environment,31481,environmentally,r,1723,1.86,r,Sci
125,environment,31481,environmentalist,n,1158,0.90,r,Law
125,environment,31481,environmentalism,n,365,1.85,y,
126,language,31095,language,n,31095,1.79,y,
127,direct,31059,directly,r,15805,1.51,y,
127,direct,31059,direct,j,15254,1.91,y,
127,direct,31059,direct,v,8598,1.19,x,
127,direct,31059,direct,r,149,1.27,x,
128,center,31048,center,n,38946,1.03,x,
128,center,31048,central,j,24774,1.53,y,
128,center,31048,center,v,2724,1.81,y,
128,center,31048,centralized,j,1145,2.29,y,
128,center,31048,centrality,n,990,3.11,y,
128,center,31048,centrally,r,527,2.31,y,
128,center,31048,centralization,n,385,2.97,y,
128,center,31048,centralize,v,367,2.26,y,
128,center,31048,centrist,j,220,0.78,r,His+Law
128,center,31048,centered,j,136,1.61,y,
128,center,31048,centralism,n,44,3.08,x,
128,center,31048,centralizing,j,36,2.80,r,Law
128,center,31048,centrist,n,31,0.70,r,Law
128,center,31048,centering,j,30,1.88,r,Edu
128,center,31048,centralist,n,28,3.06,x,
128,center,31048,centric,j,19,1.55,r,Sci
128,center,31048,centering,n,14,1.11,x,
129,section,30856,section,n,30856,2.05,y,
129,section,30856,subsection,n,360,2.95,r,Law
129,section,30856,sectional,j,146,0.85,r,Hum
129,section,30856,section,v,80,1.30,r,Med
129,section,30856,sectional,n,15,1.42,r,Hum
129,section,30856,sectioned,j,8,1.00,r,Med
130,refer,30837,refer,v,17809,1.69,y,
130,refer,30837,reference,n,12151,1.99,y,
130,refer,30837,referral,n,2136,2.09,r,Edu+Med
130,refer,30837,reference,v,877,1.96,y,
130,refer,30837,referent,n,696,3.19,r,Hum
130,refer,30837,ref,n,307,1.60,r,Sci
130,refer,30837,referential,j,201,3.02,r,Hum
130,refer,30837,referred,j,61,2.57,r,Edu+Med
130,refer,30837,referenced,j,44,2.53,r,Edu
130,refer,30837,referencing,n,21,2.37,r,Hum
131,reflect,30829,reflect,v,24309,1.94,y,
131,reflect,30829,reflection,n,6520,1.77,y,
131,reflect,30829,reflective,j,1975,2.12,r,Edu
131,reflect,30829,reflected,j,264,1.29,x,
131,reflect,30829,reflectance,n,132,3.06,r,Sci
131,reflect,30829,refrigerated,j,99,0.68,x,
131,reflect,30829,reflectively,r,45,1.10,r,Edu
131,reflect,30829,reflectiveness,n,16,1.87,r,Edu
132,concern,30430,concern,n,25937,1.52,y,
132,concern,30430,concerned,j,9792,0.93,x,
132,concern,30430,concerning,i,6966,2.46,y,
132,concern,30430,concern,v,4493,1.67,y,
132,concern,30430,unconcerned,j,127,0.83,x,
132,concern,30430,unconcern,n,16,1.12,r,Rel
133,quality,29583,quality,n,28155,1.75,y,
133,quality,29583,high-quality,j,1428,1.79,y,
134,involve,29330,involve,v,29330,1.60,y,
134,involve,29330,involved,j,12493,1.22,x,
134,involve,29330,involvement,n,10723,2.21,r,Edu
134,involve,29330,uninvolved,j,77,1.46,x,
135,move,29315,move,v,35027,0.63,x,
135,move,29315,movement,n,29315,1.68,y,
135,move,29315,move,n,6233,0.75,x,
135,move,29315,moving,j,942,0.91,x,
135,move,29315,movable,j,270,1.62,r,Hum
135,move,29315,mover,n,257,0.64,x,
135,move,29315,moving,n,150,0.84,x,
135,move,29315,unmoved,j,88,0.80,x,
135,move,29315,immovable,j,66,0.84,x,
135,move,29315,moveable,j,51,0.99,x,
135,move,29315,movingly,r,40,0.99,x,
135,move,29315,unmoving,j,13,0.10,r,Hum
135,move,29315,moved,j,10,0.70,r,Rel
135,move,29315,unmovable,j,7,0.82,r,Hum
136,contribute,29129,contribute,v,17112,1.84,y,
136,contribute,29129,contribution,n,11291,1.77,y,
136,contribute,29129,contributor,n,1837,1.13,x,
136,contribute,29129,contributing,j,726,1.76,y,
136,contribute,29129,contributory,j,108,2.66,r,Med
136,contribute,29129,noncontributory,j,19,3.33,r,Med
137,select,29112,select,v,12852,1.95,y,
137,select,29112,selection,n,9227,1.80,y,
137,select,29112,selected,j,3945,2.42,y,
137,select,29112,selective,j,2156,2.01,y,
137,select,29112,select,j,1348,1.42,x,
137,select,29112,selectively,r,654,2.21,y,
137,select,29112,selectivity,n,278,2.55,y,
137,select,29112,selector,n,69,1.38,r,Sci
137,select,29112,unselected,j,38,2.96,r,Edu+Med
138,scale,29071,scale,n,26610,2.50,y,
138,scale,29071,subscale,n,4293,3.37,r,Edu+Soc
138,scale,29071,large-scale,j,2461,2.18,y,
138,scale,29071,scale,v,1176,1.21,x,
138,scale,29071,scaling,n,418,2.94,x,
138,scale,29071,scaled,j,106,2.33,r,Edu
138,scale,29071,scalable,j,62,2.03,r,Sci
139,maintain,28942,maintain,v,23831,1.79,y,
139,maintain,28942,maintenance,n,5032,1.63,y,
139,maintain,28942,maintained,j,79,1.62,y,
139,maintain,28942,unmaintained,j,1,0.16,r,Sci
140,male,28908,male,n,14900,1.80,y,
140,male,28908,male,j,14008,1.83,y,
140,male,28908,maleness,n,129,1.90,r,Rel
141,female,28771,female,j,15711,1.81,y,
141,female,28771,female,n,13060,2.02,y,
141,female,28771,femaleness,n,63,2.48,r,Hum+Rel
142,primary,28717,primary,j,17725,2.18,y,
142,primary,28717,primarily,r,10992,2.13,y,
142,primary,28717,primary,n,1746,0.72,x,
143,positive,28538,positive,j,24803,2.03,y,
143,positive,28538,positively,r,3572,2.34,y,
143,positive,28538,positive,n,255,1.29,x,
143,positive,28538,positivism,n,197,3.01,r,Rel
143,positive,28538,positivist,j,163,3.19,y,
143,positive,28538,positivity,n,114,2.51,r,Med
143,positive,28538,positivist,n,101,3.22,x,
143,positive,28538,positivistic,j,50,3.07,x,
144,author,28181,author,n,27714,1.51,y,
144,author,28181,co-author,n,1112,1.23,r,Med
144,author,28181,authorship,n,486,2.46,r,Hum
144,author,28181,authorial,j,473,3.03,r,Hum
144,author,28181,author,v,467,1.63,y,
145,argue,27961,argue,v,26358,1.68,y,
145,argue,27961,argument,n,15078,1.46,x,
145,argue,27961,arguably,r,1485,1.61,y,
145,argue,27961,argumentation,n,180,2.76,r,Rel
145,argue,27961,arguable,j,118,1.76,y,
145,argue,27961,argumentative,j,99,1.17,x,
145,argue,27961,unarguably,r,21,1.63,x,
145,argue,27961,unarguable,j,14,1.44,r,Hum
146,various,27680,various,j,27132,1.90,y,
146,various,27680,variously,r,548,1.99,y,
147,seek,27629,seek,v,27629,1.53,y,
147,seek,27629,seeker,n,594,1.20,r,Rel
147,seek,27629,seeking,n,151,1.78,r,Rel
147,seek,27629,sought,j,133,1.48,x,
147,seek,27629,unsought,j,12,0.98,x,
148,attempt,27578,attempt,n,15566,1.59,y,
148,attempt,27578,attempt,v,12012,1.73,y,
148,attempt,27578,attempted,j,608,0.90,x,
149,grow,27328,growth,n,27328,1.75,y,
149,grow,27328,grow,v,24753,0.73,x,
149,grow,27328,growing,j,10815,1.31,x,
149,grow,27328,grower,n,1446,1.30,r,Sci
149,grow,27328,regrowth,n,121,2.10,r,Sci+Med
149,grow,27328,growing,n,92,1.30,x,
149,grow,27328,grown,j,48,0.25,x,
149,grow,27328,regrow,v,34,0.99,r,Sci
150,test,27244,test,n,36756,1.71,r,Edu
150,test,27244,test,v,18883,1.58,y,
150,test,27244,testing,n,7978,1.87,y,
150,test,27244,pretest,n,1483,1.71,r,Edu
150,test,27244,posttest,j,1205,3.48,r,Edu
150,test,27244,subtest,n,936,3.36,r,Edu
150,test,27244,tester,n,692,0.67,r,Med
150,test,27244,tested,j,205,1.53,y,
150,test,27244,testable,j,178,2.93,y,
150,test,27244,untested,j,160,0.96,x,
150,test,27244,retest,n,139,2.73,r,Med
150,test,27244,retest,v,138,1.62,r,Med
150,test,27244,testing,j,68,1.95,x,
150,test,27244,untestable,j,22,2.96,x,
150,test,27244,retesting,n,14,1.89,r,Edu+Med
151,example,26843,example,n,26843,1.84,y,
152,lack,26816,lack,n,17504,1.75,y,
152,lack,26816,lack,v,9312,1.65,y,
152,lack,26816,lacking,j,19,1.21,x,
153,state,26778,state,n,103379,0.82,x,
153,state,26778,state,v,25860,1.74,y,
153,state,26778,statement,n,16529,1.25,x,
153,state,26778,stated,j,802,1.94,y,
153,state,26778,unstated,j,116,1.69,y,
154,review,26678,review,n,16718,1.82,y,
154,review,26678,review,v,8692,1.65,y,
154,review,26678,reviewer,n,1268,1.88,y,
154,review,26678,reviewing,n,99,1.45,x,
154,review,26678,reviewed,j,43,3.20,r,Edu
154,review,26678,reviewable,j,23,1.87,r,Law
155,manage,26648,management,n,26648,1.91,y,
155,manage,26648,manager,n,13120,0.92,x,
155,manage,26648,manage,v,12502,0.99,x,
155,manage,26648,managing,j,1630,1.02,x,
155,manage,26648,managerial,j,1240,2.42,r,Edu
155,manage,26648,managed,j,723,1.47,r,Med
155,manage,26648,manageable,j,570,1.39,x,
155,manage,26648,mismanagement,n,306,1.15,r,His
155,manage,26648,managing,n,153,0.98,x,
155,manage,26648,unmanageable,j,113,1.18,x,
155,manage,26648,mismanage,v,71,0.82,x,
155,manage,26648,mismanaged,j,18,1.05,x,
156,survey,26442,survey,n,22873,2.21,y,
156,survey,26442,survey,v,3569,1.54,y,
156,survey,26442,surveyor,n,392,1.69,x,
156,survey,26442,surveyed,j,144,2.52,r,Edu
156,survey,26442,surveying,j,17,1.27,x,
156,survey,26442,surveying,n,13,1.82,r,Soc
157,vary,26402,variable,n,23896,3.34,r,Edu
157,vary,26402,vary,v,10043,2.19,y,
157,vary,26402,variation,n,8445,2.40,y,
157,vary,26402,variance,n,5992,3.35,r,Edu
157,vary,26402,varying,j,2500,2.12,y,
157,vary,26402,variability,n,2323,3.25,x,
157,vary,26402,varied,j,1948,1.92,y,
157,vary,26402,variable,j,1946,2.62,y,
157,vary,26402,variant,n,1520,2.52,y,
157,vary,26402,invariably,r,1174,1.43,x,
157,vary,26402,invariant,j,262,3.44,x,
157,vary,26402,invariance,n,153,3.35,r,Sci
157,vary,26402,variate,n,98,3.50,r,Edu
157,vary,26402,invariable,j,50,2.06,r,Hum
157,vary,26402,variably,r,35,2.66,r,Med
157,vary,26402,unvarying,j,33,1.31,x,
158,degree,26200,degree,n,26200,1.68,y,
159,global,26073,global,j,21589,1.84,y,
159,global,26073,globalization,n,3018,2.52,y,
159,global,26073,globally,r,912,1.90,y,
159,global,26073,globalized,j,316,2.65,y,
159,global,26073,globalize,v,169,2.53,y,
159,global,26073,globalism,n,125,2.29,x,
159,global,26073,globalizing,j,69,2.88,y,
160,examine,25910,examine,v,25731,2.32,y,
160,examine,25910,examination,n,7824,2.37,r,Med
160,examine,25910,examiner,n,695,0.78,r,Edu
160,examine,25910,unexamined,j,179,1.94,y,
160,examine,25910,examined,j,139,2.77,r,Rel
160,examine,25910,examinee,n,66,3.25,r,Edu
161,tend,25815,tend,v,18816,1.61,y,
161,tend,25815,tendency,n,6999,2.18,y,
161,tend,25815,tending,n,11,1.24,r,Hum
161,tend,25815,tended,j,10,1.09,x,
162,therefore,25808,therefore,r,25808,2.36,y,
163,pattern,25705,pattern,n,25705,2.07,y,
163,pattern,25705,patterned,j,421,1.17,x,
163,pattern,25705,patterning,n,167,2.49,r,Hum
163,pattern,25705,pattern,v,125,1.48,x,
163,pattern,25705,patterning,j,21,2.72,r,Sci
164,access,25664,access,n,17146,1.55,y,
164,access,25664,access,v,4229,1.97,y,
164,access,25664,accessible,j,2855,1.53,y,
164,access,25664,accessibility,n,962,2.13,y,
164,access,25664,inaccessible,j,472,1.70,y,
164,access,25664,inaccessibility,n,81,2.34,r,Hum
165,interact,25543,interaction,n,17901,3.01,y,
165,interact,25543,interact,v,4529,2.31,y,
165,interact,25543,interactive,j,2687,1.71,y,
165,interact,25543,interacting,j,339,3.04,y,
165,interact,25543,interactional,j,207,3.45,r,Med
165,interact,25543,interactionism,n,89,3.35,r,Edu+Soc+Med
165,interact,25543,interactively,r,87,2.99,y,
166,task,25244,task,n,25244,2.09,y,
166,task,25244,task,v,117,1.18,x,
167,recognize,25090,recognize,v,24165,1.56,y,
167,recognize,25090,recognizable,j,770,1.22,r,Hum
167,recognize,25090,recognized,j,597,2.06,y,
167,recognize,25090,unrecognized,j,328,2.09,y,
167,recognize,25090,unrecognizable,j,115,0.82,x,
167,recognize,25090,recognizably,r,89,1.61,r,Hum
167,recognize,25090,recognised,j,24,3.11,r,Med
167,recognize,25090,recognisable,j,15,2.28,r,Med
168,previous,24886,previous,j,15796,1.64,y,
168,previous,24886,previously,r,9090,1.95,y,
169,find,24873,find,v,115811,0.95,x,
169,find,24873,finding,n,24873,2.80,y,
169,find,24873,find,n,607,1.32,r,Soc
169,find,24873,finder,n,568,1.81,r,Sci
170,act,24769,action,n,35869,1.46,x,
170,act,24769,act,n,24769,1.58,y,
170,act,24769,act,v,15765,1.12,x,
170,act,24769,actor,n,5526,0.67,x,
170,act,24769,actress,n,487,0.15,x,
170,act,24769,inaction,n,335,1.42,x,
170,act,24769,acting,j,247,0.40,x,
170,act,24769,acting,n,150,0.48,x,
170,act,24769,actionable,j,66,1.15,r,Law
171,equal,24721,equal,j,9869,1.63,y,
171,equal,24721,equally,r,6964,1.59,y,
171,equal,24721,equality,n,3795,2.14,y,
171,equal,24721,inequality,n,2445,2.52,y,
171,equal,24721,equal,v,1152,1.43,x,
171,equal,24721,unequal,j,972,2.30,y,
